time (ms),X-Axis Acc (G),Y-Axis Acc (G),Z-Axis Acc (G),ADC (mV),CAN ID,CAN Data
1.310000000000001,0.038468749999999996,-0.03981640624999999,1.00409765625,3274.2200328407225,b'69',b'f3'
1.320000000000001,0.041398437499999996,-0.02907421874999999,1.00019140625,3275.04105090312,b'69',b'f3'
1.330000000000001,0.035050781249999996,-0.03346874999999999,0.99921484375,3275.04105090312,b'69',b'f3'
1.340000000000001,0.035539062499999996,-0.03395703124999999,1.0055625,3275.04105090312,b'69',b'f3'
1.350000000000001,0.029191406249999996,-0.03005078124999999,0.99823828125,3275.04105090312,b'69',b'f3'
1.360000000000001,0.037003906249999996,-0.02614453124999999,1.0006796875,3275.04105090312,b'69',b'f3'
1.370000000000001,0.036027343749999996,-0.02712109374999999,0.9948203125,3275.04105090312,b'69',b'f3'
1.380000000000001,0.037492187499999996,-0.03151562499999999,1.00409765625,3275.04105090312,b'69',b'f3'
1.390000000000001,0.045304687499999996,-0.03200390624999999,0.9987265625,3275.04105090312,b'69',b'f3'
1.400000000000001,0.034074218749999996,-0.02370312499999999,1.00312109375,3275.04105090312,b'69',b'f3'
1.410000000000001,0.030656249999999996,-0.03200390624999999,1.0084921875,3274.2200328407225,b'69',b'f3'
1.420000000000001,0.038468749999999996,-0.02223828124999999,1.0065390625,3274.2200328407225,b'69',b'f3'
1.430000000000001,0.039933593749999996,-0.03346874999999999,1.003609375,3275.04105090312,b'69',b'f3'
1.440000000000001,0.034074218749999996,-0.03786328124999999,1.00409765625,3275.04105090312,b'69',b'f3'
1.450000000000001,0.033585937499999996,-0.02223828124999999,1.00995703125,3274.2200328407225,b'69',b'f3'
1.460000000000001,0.038468749999999996,-0.05251171874999999,0.9987265625,3275.04105090312,b'69',b'f3'
1.470000000000001,0.042374999999999996,-0.03249218749999999,1.00312109375,3275.862068965517,b'69',b'f3'
1.480000000000001,0.036515624999999996,-0.03639843749999999,1.0006796875,3275.04105090312,b'69',b'f3'
1.490000000000001,0.030167968749999996,-0.03786328124999999,1.00312109375,3275.04105090312,b'69',b'f3'
1.500000000000001,0.034074218749999996,-0.02321484374999999,0.9899375,3275.04105090312,b'69',b'f3'
1.5100000000000011,0.028214843749999996,-0.03151562499999999,1.00214453125,3275.04105090312,b'69',b'f3'
1.5200000000000011,0.036027343749999996,-0.03005078124999999,1.00409765625,3275.04105090312,b'69',b'f3'
1.5300000000000011,0.040910156249999996,-0.02907421874999999,1.003609375,3274.2200328407225,b'69',b'f3'
1.5400000000000011,0.037492187499999996,-0.03249218749999999,1.00946875,3275.04105090312,b'69',b'f3'
1.5500000000000012,0.042863281249999996,-0.03444531249999999,1.00019140625,3275.862068965517,b'69',b'f3'
1.5600000000000012,0.038468749999999996,-0.02809765624999999,1.003609375,3275.04105090312,b'69',b'f3'
1.5700000000000012,0.043839843749999996,-0.02760937499999999,0.99823828125,3274.2200328407225,b'69',b'f3'
1.5800000000000012,0.035539062499999996,-0.02663281249999999,1.0065390625,3274.2200328407225,b'69',b'f3'
1.5900000000000012,0.037492187499999996,-0.02370312499999999,1.011421875,3275.862068965517,b'69',b'f3'
1.6000000000000012,0.033097656249999996,-0.02321484374999999,1.00605078125,3275.04105090312,b'69',b'f3'
1.6100000000000012,0.039445312499999996,-0.03346874999999999,1.0006796875,3274.2200328407225,b'69',b'f3'
1.6200000000000012,0.040910156249999996,-0.02956249999999999,1.00312109375,3274.2200328407225,b'69',b'f3'
1.6300000000000012,0.040421874999999996,-0.02712109374999999,1.00116796875,3275.862068965517,b'69',b'f3'
1.6400000000000012,0.037980468749999996,-0.03200390624999999,1.00019140625,3275.04105090312,b'69',b'f3'
1.6500000000000012,0.035050781249999996,-0.03835156249999999,1.00019140625,3274.2200328407225,b'69',b'f3'
1.6600000000000013,0.031144531249999996,-0.03249218749999999,1.0084921875,3275.04105090312,b'69',b'f3'
1.6700000000000013,0.036515624999999996,-0.03151562499999999,0.99921484375,3275.862068965517,b'69',b'f3'
1.6800000000000013,0.034562499999999996,-0.02516796874999999,1.00019140625,3275.04105090312,b'69',b'f3'
1.6900000000000013,0.032121093749999996,-0.03542187499999999,1.00312109375,3274.2200328407225,b'69',b'f3'
1.7000000000000013,0.033585937499999996,-0.02907421874999999,1.00116796875,3274.2200328407225,b'69',b'f3'
1.7100000000000013,0.044328124999999996,-0.02516796874999999,1.00312109375,3275.862068965517,b'69',b'f3'
1.7200000000000013,0.046281249999999996,-0.03883984374999999,1.00214453125,3275.04105090312,b'69',b'f3'
1.7300000000000013,0.038468749999999996,-0.02663281249999999,0.99237890625,3275.04105090312,b'69',b'f3'
1.7400000000000013,0.037980468749999996,-0.03151562499999999,1.003609375,3275.04105090312,b'69',b'f3'
1.7500000000000013,0.039933593749999996,-0.02223828124999999,1.0055625,3275.04105090312,b'69',b'f3'
1.7600000000000013,0.050675781249999996,-0.03444531249999999,1.0055625,3275.04105090312,b'69',b'f3'
1.7700000000000014,0.037003906249999996,-0.03200390624999999,1.0065390625,3274.2200328407225,b'69',b'f3'
1.7800000000000014,0.038468749999999996,-0.03249218749999999,1.01191015625,3274.2200328407225,b'69',b'f3'
1.7900000000000014,0.050187499999999996,-0.02907421874999999,0.99823828125,3274.2200328407225,b'69',b'f3'
1.8000000000000014,0.056535156249999996,-0.03395703124999999,1.0006796875,3275.04105090312,b'69',b'f3'
1.8100000000000014,0.037980468749999996,-0.03591015624999999,1.00214453125,3274.2200328407225,b'69',b'f3'
1.8200000000000014,0.028703124999999996,-0.03053906249999999,1.00605078125,3274.2200328407225,b'69',b'f3'
1.8300000000000014,0.029191406249999996,-0.03395703124999999,1.00116796875,3274.2200328407225,b'69',b'f3'
1.8400000000000014,0.037980468749999996,-0.02907421874999999,0.9987265625,3275.04105090312,b'69',b'f3'
1.8500000000000014,0.044328124999999996,-0.02712109374999999,0.99921484375,3274.2200328407225,b'69',b'f3'
1.8600000000000014,0.037492187499999996,-0.02467968749999999,1.0123984375,3275.04105090312,b'69',b'f3'
1.8700000000000014,0.040910156249999996,-0.02858593749999999,1.0006796875,3274.2200328407225,b'69',b'f3'
1.8800000000000014,0.037980468749999996,-0.03639843749999999,1.00605078125,3275.04105090312,b'69',b'f3'
1.8900000000000015,0.039445312499999996,-0.03395703124999999,1.01386328125,3274.2200328407225,b'69',b'f3'
1.9000000000000015,0.038957031249999996,-0.03102734374999999,1.00214453125,3274.2200328407225,b'69',b'f3'
1.9100000000000015,0.038957031249999996,-0.03932812499999999,1.0065390625,3274.2200328407225,b'69',b'f3'
1.9200000000000015,0.034562499999999996,-0.02712109374999999,1.00702734375,3275.04105090312,b'69',b'f3'
1.9300000000000015,0.044328124999999996,-0.02419140624999999,0.9967734375,3275.04105090312,b'69',b'f3'
1.9400000000000015,0.039933593749999996,-0.02467968749999999,1.00605078125,3275.04105090312,b'69',b'f3'
1.9500000000000015,0.029191406249999996,-0.02663281249999999,1.0065390625,3274.2200328407225,b'69',b'f3'
1.9600000000000015,0.038957031249999996,-0.03395703124999999,1.00409765625,3275.04105090312,b'69',b'f3'
1.9700000000000015,0.033585937499999996,-0.02956249999999999,1.00214453125,3274.2200328407225,b'69',b'f3'
1.9800000000000015,0.046281249999999996,-0.02956249999999999,0.99628515625,3275.04105090312,b'69',b'f3'
1.9900000000000015,0.033585937499999996,-0.02565624999999999,0.99237890625,3273.399014778325,b'69',b'f3'
2.0000000000000013,0.039933593749999996,-0.03493359374999999,1.00702734375,3275.04105090312,b'69',b'f3'
2.010000000000001,0.031144531249999996,-0.03200390624999999,1.015328125,3275.04105090312,b'69',b'f3'
2.020000000000001,0.030656249999999996,-0.03151562499999999,0.9899375,3275.04105090312,b'69',b'f3'
2.0300000000000007,0.029679687499999996,-0.03298046874999999,1.00995703125,3274.2200328407225,b'69',b'f3'
2.0400000000000005,0.037003906249999996,-0.03639843749999999,1.00116796875,3275.04105090312,b'69',b'f3'
2.0500000000000003,0.036515624999999996,-0.02467968749999999,1.0045859375,3274.2200328407225,b'69',b'f3'
2.06,0.036027343749999996,-0.02223828124999999,0.99530859375,3274.2200328407225,b'69',b'f3'
2.07,0.038468749999999996,-0.03883984374999999,0.9987265625,3274.2200328407225,b'69',b'f3'
2.0799999999999996,0.036515624999999996,-0.02956249999999999,1.0055625,3275.04105090312,b'69',b'f3'
2.0899999999999994,0.033585937499999996,-0.02614453124999999,1.003609375,3275.04105090312,b'69',b'f3'
2.099999999999999,0.029191406249999996,-0.02907421874999999,0.9987265625,3274.2200328407225,b'69',b'f3'
2.109999999999999,0.038468749999999996,-0.02907421874999999,0.9967734375,3273.399014778325,b'69',b'f3'
2.1199999999999988,0.029191406249999996,-0.015402343749999992,1.0123984375,3275.04105090312,b'69',b'f3'
2.1299999999999986,0.036515624999999996,-0.03053906249999999,1.00995703125,3275.04105090312,b'69',b'f3'
2.1399999999999983,0.034562499999999996,-0.02956249999999999,1.00898046875,3275.04105090312,b'69',b'f3'
2.149999999999998,0.042374999999999996,-0.03932812499999999,1.0055625,3274.2200328407225,b'69',b'f3'
2.159999999999998,0.048722656249999996,-0.02419140624999999,1.00409765625,3275.04105090312,b'69',b'f3'
2.1699999999999977,0.028214843749999996,-0.02760937499999999,0.99530859375,3275.04105090312,b'69',b'f3'
2.1799999999999975,0.035539062499999996,-0.03395703124999999,1.00312109375,3275.04105090312,b'69',b'f3'
2.1899999999999973,0.037003906249999996,-0.03835156249999999,1.0084921875,3274.2200328407225,b'69',b'f3'
2.199999999999997,0.032121093749999996,-0.02663281249999999,0.9928671875,3275.04105090312,b'69',b'f3'
2.209999999999997,0.034562499999999996,-0.03102734374999999,1.0045859375,3275.04105090312,b'69',b'f3'
2.2199999999999966,0.036515624999999996,-0.03444531249999999,1.00312109375,3275.04105090312,b'69',b'f3'
2.2299999999999964,0.046281249999999996,-0.03542187499999999,1.00214453125,3273.399014778325,b'69',b'f3'
2.239999999999996,0.039445312499999996,-0.03346874999999999,0.99775,3275.04105090312,b'69',b'f3'
2.249999999999996,0.037492187499999996,-0.03591015624999999,1.011421875,3275.04105090312,b'69',b'f3'
2.259999999999996,0.033585937499999996,-0.03200390624999999,1.00605078125,3274.2200328407225,b'69',b'f3'
2.2699999999999956,0.030656249999999996,-0.04860546874999999,0.9928671875,3274.2200328407225,b'69',b'f3'
2.2799999999999954,0.037980468749999996,-0.02809765624999999,0.98261328125,3275.04105090312,b'69',b'f3'
2.289999999999995,0.045304687499999996,-0.02858593749999999,1.0006796875,3275.04105090312,b'69',b'f3'
2.299999999999995,0.045304687499999996,-0.02370312499999999,0.99335546875,3275.04105090312,b'69',b'f3'
2.3099999999999947,0.034074218749999996,-0.02956249999999999,0.9948203125,3274.2200328407225,b'69',b'f3'
2.3199999999999945,0.042374999999999996,-0.03737499999999999,1.00019140625,3275.04105090312,b'69',b'f3'
2.3299999999999943,0.034562499999999996,-0.02712109374999999,0.99921484375,3275.04105090312,b'69',b'f3'
2.339999999999994,0.049699218749999996,-0.02809765624999999,1.0055625,3275.04105090312,b'69',b'f3'
2.349999999999994,0.039933593749999996,-0.03005078124999999,1.00019140625,3275.04105090312,b'69',b'f3'
2.3599999999999937,0.039445312499999996,-0.03102734374999999,1.0055625,3275.04105090312,b'69',b'f3'
2.3699999999999934,0.041398437499999996,-0.02419140624999999,1.0045859375,3275.04105090312,b'69',b'f3'
2.3799999999999932,0.042863281249999996,-0.02956249999999999,0.9967734375,3275.04105090312,b'69',b'f3'
2.389999999999993,0.037003906249999996,-0.03298046874999999,0.99775,3275.04105090312,b'69',b'f3'
2.399999999999993,0.034562499999999996,-0.02321484374999999,1.003609375,3275.04105090312,b'69',b'f3'
2.4099999999999926,0.039933593749999996,-0.03005078124999999,1.0045859375,3275.04105090312,b'69',b'f3'
2.4199999999999924,0.037492187499999996,-0.02760937499999999,1.0045859375,3274.2200328407225,b'69',b'f3'
2.429999999999992,0.037003906249999996,-0.04079296874999999,1.00019140625,3275.04105090312,b'69',b'f3'
2.439999999999992,0.044816406249999996,-0.03444531249999999,1.00605078125,3275.04105090312,b'69',b'f3'
2.4499999999999917,0.035050781249999996,-0.03493359374999999,1.00214453125,3275.04105090312,b'69',b'f3'
2.4599999999999915,0.032609374999999996,-0.02907421874999999,1.00409765625,3275.04105090312,b'69',b'f3'
2.4699999999999913,0.041398437499999996,-0.03151562499999999,0.99335546875,3275.04105090312,b'69',b'f3'
2.479999999999991,0.042374999999999996,-0.02419140624999999,1.0055625,3275.04105090312,b'69',b'f3'
2.489999999999991,0.037492187499999996,-0.02712109374999999,0.9987265625,3275.04105090312,b'69',b'f3'
2.4999999999999907,0.041398437499999996,-0.02760937499999999,1.00019140625,3275.04105090312,b'69',b'f3'
2.5099999999999905,0.036515624999999996,-0.02956249999999999,0.99921484375,3275.04105090312,b'69',b'f3'
2.5199999999999902,0.027726562499999996,-0.02565624999999999,1.01093359375,3275.862068965517,b'69',b'f3'
2.52999999999999,0.042374999999999996,-0.03346874999999999,1.0055625,3275.04105090312,b'69',b'f3'
2.53999999999999,0.039445312499999996,-0.02516796874999999,1.0006796875,3275.04105090312,b'69',b'f3'
2.5499999999999896,0.032609374999999996,-0.02419140624999999,0.99530859375,3275.04105090312,b'69',b'f3'
2.5599999999999894,0.030167968749999996,-0.03151562499999999,0.99628515625,3275.04105090312,b'69',b'f3'
2.569999999999989,0.042863281249999996,-0.03102734374999999,1.00409765625,3275.04105090312,b'69',b'f3'
2.579999999999989,0.044816406249999996,-0.03102734374999999,0.9948203125,3275.04105090312,b'69',b'f3'
2.5899999999999888,0.037003906249999996,-0.02321484374999999,1.00946875,3274.2200328407225,b'69',b'f3'
2.5999999999999885,0.040910156249999996,-0.02809765624999999,1.00898046875,3275.862068965517,b'69',b'f3'
2.6099999999999883,0.036027343749999996,-0.03053906249999999,1.0065390625,3275.04105090312,b'69',b'f3'
2.619999999999988,0.031632812499999996,-0.010519531249999992,1.08124609375,3275.04105090312,b'69',b'f3'
2.629999999999988,-0.042585937500000004,0.04172656250000001,0.6041953125,3275.04105090312,b'69',b'f3'
